record_id,session_id,observed_utc,treatment,gate_p_min,cycle,session_order,repeat_index,role,warmup,excluded_from_analysis,prompt_id,subset,prompt_sha256,prompt_manifest_sha256,model_id,ctx_size,temperature,max_tokens,ok,status_code,error_type,ttft_s,total_latency_s,visible_window_s,visible_delta_events,hidden_delta_events,distinct_visible_timestamps,usage_completion_tokens,token_basis_disagreement,transfer_chunked,decode_rate_tps_primary,decode_rate_tps_interval_basis,rate_withheld_reason,server_predicted_per_second,speculative_counters_exposed,served_model,served_model_matches,finish_reason,output_sha256,output_normalised_sha256,validator_passed,validator_passed_lenient,raw_artifact,raw_artifact_sha256
896d1769bcee47ce90bd96af92352243,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:42:50Z,none,,2,18,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4111681070007762,21.56057305500144,20.04307257599976,206,0,206,207,False,True,10.277865293301948,10.227972743334464,,10.273290878007549,False,qwen3.5-397b-none,False,stop,31ef25f3c06275c4b9ad40c3b349f256599dad77a9d2b056b2b0de58c51acdd5,31ef25f3c06275c4b9ad40c3b349f256599dad77a9d2b056b2b0de58c51acdd5,,,raw/8ac19fed_018_measurement_prose_06_r1.json,b8af7daf5269877432a2b9087c01a11b7dcfdd2f050c2d77f2211d0170c24a33
f8bb443180454681a7b4cd5e21880960,8ac19fed7ceb47868f6f9c1feb84ecf3,2026-08-10T23:43:01Z,none,,2,19,1,calibration_post,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4847392289993877,11.241828297999746,10.656496847001108,109,0,109,110,False,True,10.228502064510456,10.13466259602871,,10.225936488939581,False,qwen3.5-397b-none,False,stop,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,,,raw/8ac19fed_019_calibration_post_calibration_r1.json,c04946295e347001e8194d19a04ecf7e7bb850fff0fd4c6b7a16d7ec8381b537
61b8c7a76cc34f769d0d99ca2b5f8bb7,55266c62f213494f92275e1c265f9934,2026-08-10T22:32:55Z,ungated,0.0,1,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.2865073190005205,14.409649469000215,13.122993461000078,106,0,106,107,False,True,8.077425346207704,8.001223220300085,,8.153629001193401,True,qwen3.5-397b-ungated,False,stop,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,,,raw/55266c62_001_warmup_calibration_r1.json,80b4c1c9b28042755f2a064634b9baee63305eac2ff6d300491259157e300b0e
2b9976b7738a474c99239606f9d16978,55266c62f213494f92275e1c265f9934,2026-08-10T22:33:09Z,ungated,0.0,1,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.46980905099917436,13.566466820999267,13.09652335300052,106,0,106,107,False,True,8.09375107751131,8.017394935270637,,8.170138008138679,True,qwen3.5-397b-ungated,False,stop,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,,,raw/55266c62_002_calibration_pre_calibration_r1.json,145a340a6f2c418fff58c49e41d2bc2e3bab86be0dce19d5fae7c0360146032a
c2262f594c0b42dba192dfa8b3e9459d,55266c62f213494f92275e1c265f9934,2026-08-10T22:33:42Z,ungated,0.0,1,3,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3656355969997094,33.285163925000234,31.919406352000806,256,0,256,256,False,True,8.02019928493918,7.9888703814823865,,8.020191835469774,True,qwen3.5-397b-ungated,False,length,ca85a2280e719ec4218ef09604d671ffd53cbdce72775859d80497d9ba1e5764,ca85a2280e719ec4218ef09604d671ffd53cbdce72775859d80497d9ba1e5764,,,raw/55266c62_003_measurement_prose_07_r1.json,0e43915a9c7ff0d0eb76a6380000b0b5e68023a17e03c981007ead6ab91750cd
545425119bdc466aab4045831c7c719f,55266c62f213494f92275e1c265f9934,2026-08-10T22:33:45Z,ungated,0.0,1,4,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3570885340013774,3.1884442750015296,1.4893318409995118,19,0,19,20,False,True,12.757398638069022,12.08595660448644,,10.92238444390318,True,qwen3.5-397b-ungated,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/55266c62_004_measurement_structured_06_r1.json,301d38064fcea1b3c343545ad4fe1b7851e10679bf31443e11b859aa82dd3dec
b3a8ca8a492745beaa8cd30552a5dec7,55266c62f213494f92275e1c265f9934,2026-08-10T22:34:16Z,ungated,0.0,1,5,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4198774269989372,30.42180148999978,28.67794669199975,234,0,234,235,False,True,8.159579990616228,8.12470999065633,,8.1030252420615,True,qwen3.5-397b-ungated,False,stop,59eb215ddf52c52423fdbe2c018657a166c28a0ba9b1eec7258924411847a65e,59eb215ddf52c52423fdbe2c018657a166c28a0ba9b1eec7258924411847a65e,,,raw/55266c62_005_measurement_prose_02_r1.json,59dd304237d1125b40ac91d1a0fcf2f68e5c5e55b53ae7381c1a41b00ee04856
72effc3c06ea4147adf9b1724afe5381,55266c62f213494f92275e1c265f9934,2026-08-10T22:34:21Z,ungated,0.0,1,6,1,measurement,False,False,structured_08,structured,05ab2a555238f1915f9e226270e1cfc8a53716987d95b1e4d0011417df4702cc,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6736279979995743,4.902260261000265,2.9168229260012595,50,0,50,51,False,True,17.14193876984715,16.79909999445021,,15.797675759209968,True,qwen3.5-397b-ungated,False,stop,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,True,True,raw/55266c62_006_measurement_structured_08_r1.json,e83bdc4520f13d196cde213b86f48f39372d12cd58c2b4f7dcf5c9ba3dce3fdf
025efa7c9d104bc985209722c1179808,55266c62f213494f92275e1c265f9934,2026-08-10T22:34:56Z,ungated,0.0,1,7,1,measurement,False,False,prose_08,prose,03d4f2764be5955414e6f4a8ab71eacd74d651e340e8cc349146847823c78974,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4952805700013414,35.10706742500042,33.611727378998694,239,0,239,240,False,True,7.1106134268282855,7.080861906213941,,7.140427484897773,True,qwen3.5-397b-ungated,False,stop,6a5c4a241616227cb2f367ef4ffa792c513dd9b1f8388479fee366874d772e18,6a5c4a241616227cb2f367ef4ffa792c513dd9b1f8388479fee366874d772e18,,,raw/55266c62_007_measurement_prose_08_r1.json,60ec0d58be537fbf3e50ac639e02985524bac60c26e4733b21989585417cba1b
0a395043f4f14fd29f780c8ce4aea179,55266c62f213494f92275e1c265f9934,2026-08-10T22:35:00Z,ungated,0.0,1,8,1,measurement,False,False,structured_04,structured,bc1c75f59b4069b3cd88601288e585c61c13f9fa2dfaa789bdadd640bab50c40,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7226716010009113,4.0280123130014545,1.9796728199999052,25,0,25,26,False,True,12.628349365326537,12.123215390713476,,11.279195220744697,True,qwen3.5-397b-ungated,False,stop,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,True,True,raw/55266c62_008_measurement_structured_04_r1.json,6739be778c82d7cddbfcbef7768a10f35f593d2f8ab1f83c2ae1812c7188ad47
96917c68e8224fa4b4e488eece8c9749,55266c62f213494f92275e1c265f9934,2026-08-10T22:35:36Z,ungated,0.0,1,9,1,measurement,False,False,prose_03,prose,d279341d30f56febc0f9b3bea1960859db26f334c1178bd04296b007ba7279f3,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.5013355070004764,36.17814121000083,34.34900650000054,247,0,247,248,False,True,7.190892115030929,7.161779191488293,,7.151795651512146,True,qwen3.5-397b-ungated,False,stop,116d2ef4d137424eceab8d7a0156770f786556750550db213f559091b49090d4,116d2ef4d137424eceab8d7a0156770f786556750550db213f559091b49090d4,,,raw/55266c62_009_measurement_prose_03_r1.json,1b1e449228cd2211bb503a001515f3d28449e196e745acc01abe294eef40b22d
921f73967af746a5b515da6300df5bce,55266c62f213494f92275e1c265f9934,2026-08-10T22:36:01Z,ungated,0.0,1,10,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.446546600000147,24.976745302999916,23.53005702700102,215,0,215,216,False,True,9.1372494232923,9.094750588765358,,9.179744757197026,True,qwen3.5-397b-ungated,False,stop,ea7df53b128be7ef4e41fac66e9c772714bb6290abe86503cb15cda71cb2ab24,ea7df53b128be7ef4e41fac66e9c772714bb6290abe86503cb15cda71cb2ab24,,,raw/55266c62_010_measurement_prose_06_r1.json,c33372f242a5290f1de4d8b8a2ea6b31db91324aa49593b88bb2c5876feb3654
0dd01cb1953b44ccb851070b950f1e04,55266c62f213494f92275e1c265f9934,2026-08-10T22:36:34Z,ungated,0.0,1,11,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4603979269995762,32.751475218999985,31.29096828100046,245,0,245,246,False,True,7.829735334485043,7.797777231078982,,7.861760340180288,True,qwen3.5-397b-ungated,False,stop,89381f4811ab1ceaa0c44f97780bda833ff8379e0d7716594234b5648be769ba,89381f4811ab1ceaa0c44f97780bda833ff8379e0d7716594234b5648be769ba,,,raw/55266c62_011_measurement_prose_05_r1.json,828dc9dca96c6c2197c06acd138e105cd6f60f1807530fd42304af6cdfb21465
2bf81632a9e94d94a5a9b0cb6db498e2,55266c62f213494f92275e1c265f9934,2026-08-10T22:36:40Z,ungated,0.0,1,12,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8263064060010947,6.530599418001657,4.379508976999205,44,0,44,45,False,True,10.046788402783081,9.818452302719828,,9.566084531449992,True,qwen3.5-397b-ungated,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/55266c62_012_measurement_structured_01_r1.json,a94b49056ff7bd6fd44ad35bd06401ba25e5b8d8fc6f8a4c1c3e00bd9e7070bd
d821d0b50c854ca0853092e9241c4255,55266c62f213494f92275e1c265f9934,2026-08-10T22:36:48Z,ungated,0.0,1,13,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8529271009992954,7.292994065999665,5.4399961279996205,64,0,64,65,False,True,11.764714256062144,11.580890595811173,,11.948975301835713,True,qwen3.5-397b-ungated,False,stop,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,True,True,raw/55266c62_013_measurement_structured_02_r1.json,1e6f53fd53001cdc37135611df815e8993ebec81a153781b7cc19c3291add72c
9c71dd7ff8cb4aefae6644abd28fb402,55266c62f213494f92275e1c265f9934,2026-08-10T22:37:20Z,ungated,0.0,1,14,1,measurement,False,False,prose_01,prose,428b30bf638c9a4fea030b317976a279810589624ac49e7c0e60af496d1c62ad,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4825842070004,32.60628813900075,31.12359050300074,256,0,256,256,False,True,8.225272080202895,8.193142111139602,,8.225298905273762,True,qwen3.5-397b-ungated,False,length,e83afbad37a8266d683c0fc90a9cc049b2fa5e14d229e748428a3242348bf5d0,e83afbad37a8266d683c0fc90a9cc049b2fa5e14d229e748428a3242348bf5d0,,,raw/55266c62_014_measurement_prose_01_r1.json,c1481f2bad56a83ba86d044b643a3ed730a4d81a7b260767d3a8139d8f7a5fe6
8c0c13de2d9f45fbbc1c3211211b3084,55266c62f213494f92275e1c265f9934,2026-08-10T22:37:27Z,ungated,0.0,1,15,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.9013803260004352,6.233407743999123,4.331883722999919,45,0,45,46,False,True,10.388090465373011,10.157244010586943,,10.619049004140969,True,qwen3.5-397b-ungated,False,stop,7dc23e484c31548007b0cbd9e837344c74a5c7b86dbacee52b356664338504b5,7dc23e484c31548007b0cbd9e837344c74a5c7b86dbacee52b356664338504b5,True,True,raw/55266c62_015_measurement_structured_07_r1.json,3ca27b8ca7f7f30561b0c7381a26e555237bd085b25eceab619ec3b4be4a05b2
4ddeea28bda741c5bd08543a08f77ea4,55266c62f213494f92275e1c265f9934,2026-08-10T22:37:58Z,ungated,0.0,1,16,1,measurement,False,False,prose_04,prose,1351f079e58f3821eaa6dc54fc44932c63cb455d7110aecdccd2ee9ead2a289a,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4378817500000878,30.90516539300006,29.467223559999184,238,0,238,239,False,True,8.076770433271406,8.042834423047577,,8.110790548234464,True,qwen3.5-397b-ungated,False,stop,658f5056922e555bb6bafb033bd0c7d456e14db732bdab1f38afc30446c55136,658f5056922e555bb6bafb033bd0c7d456e14db732bdab1f38afc30446c55136,,,raw/55266c62_016_measurement_prose_04_r1.json,fb7c449a31ab204d3c9220fc9ae5a7103b0092467ae41ce4f1482c241d1c2fc5
f37c68e8933a42d6ad249cd154cee834,55266c62f213494f92275e1c265f9934,2026-08-10T22:38:00Z,ungated,0.0,1,17,1,measurement,False,False,structured_03,structured,3ee596f82441c953855ec855cbb1d904c17e0e4558571db2f3f53f6064c2ab50,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7252268150004966,2.701668276999044,0.9763741289989412,15,0,15,16,False,True,15.362963391276283,14.338765831857865,,16.38984894705464,True,qwen3.5-397b-ungated,False,stop,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,True,True,raw/55266c62_017_measurement_structured_03_r1.json,c18f20c163c1eab76d8c47a4ff27f3ed8b3201e72b2ba5eaea0701910a9c076d
a4989af079f64928bafacaf29f54aa73,55266c62f213494f92275e1c265f9934,2026-08-10T22:38:04Z,ungated,0.0,1,18,1,measurement,False,False,structured_05,structured,d49fd10cc99ad96f48619670412b62423035e8cb9f7a87295781e8dc0b644666,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.654096156000378,4.165767009000774,2.511602263999521,30,0,30,31,False,True,11.944566394930485,11.546414181766135,,12.343309647451187,True,qwen3.5-397b-ungated,False,stop,1fdebdfafbbe1bde378f71838fb469f0ab44195e2cb9346e48d0cb5ff9d7c26b,1fdebdfafbbe1bde378f71838fb469f0ab44195e2cb9346e48d0cb5ff9d7c26b,True,True,raw/55266c62_018_measurement_structured_05_r1.json,a016eea638a61e1904f50a617245efdb284206adca036e9a2f02511e623f976b
cbc2a30d95b54b1595883d7dc78a5f26,55266c62f213494f92275e1c265f9934,2026-08-10T22:38:18Z,ungated,0.0,1,19,1,calibration_post,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.48254772600012075,13.194563574001222,12.711876609000683,106,0,106,107,False,True,8.338658662321059,8.259992071167087,,8.417373994861311,True,qwen3.5-397b-ungated,False,stop,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,,,raw/55266c62_019_calibration_post_calibration_r1.json,295f97808b78bf41edd46ef902d583c3b6e9afb2f0a8846910bfbb98e5fa72ec
98c67f2525994c8499f6275208c9012a,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:29:05Z,ungated,0.0,2,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.260353366000345,14.42718759499985,13.166679509999085,106,0,106,107,False,True,8.0506250584668,7.974675765462396,,8.126494430047554,True,qwen3.5-397b-ungated,False,stop,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,,,raw/f709d2f9_001_warmup_calibration_r1.json,180c779fa0184195ea6a59041a87156572898aa8b611ffe9304f351fcceecd0a
edf79af470bc4a429c8301ae557a7337,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:29:18Z,ungated,0.0,2,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4635731370017311,13.298444343001393,12.834760428999289,106,0,106,107,False,True,8.258821860087084,8.180908446312676,,8.336658257549603,True,qwen3.5-397b-ungated,False,stop,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,3161072bf5a43de992ec4c677ca1f2e7d7bd89cf320cf1ad2c4e7a2b39c02d42,,,raw/f709d2f9_002_calibration_pre_calibration_r1.json,229162b73fb8377e03d03ee9b063f0f1afcacdbf07cc0a52fe10b61083b45444
7549dd68050d4fb086cbeaa8c57e2bb7,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:29:42Z,ungated,0.0,2,3,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.2975925789996836,24.13322394500028,22.8354985090009,215,0,215,216,False,True,9.415165599089288,9.371374131186547,,9.45902313952948,True,qwen3.5-397b-ungated,False,stop,ea7df53b128be7ef4e41fac66e9c772714bb6290abe86503cb15cda71cb2ab24,ea7df53b128be7ef4e41fac66e9c772714bb6290abe86503cb15cda71cb2ab24,,,raw/f709d2f9_003_measurement_prose_06_r1.json,f59a85a301c0ff7e4b3497c1508a4fa2b999876affa19144d20d3de3a692b744
49bb65241d2c4a5ea900f5e9f0c90e14,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:30:14Z,ungated,0.0,2,4,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4535304410001118,32.28972535700086,30.836049973000627,245,0,245,246,False,True,7.945245912317455,7.912816337165139,,7.977729810506217,True,qwen3.5-397b-ungated,False,stop,89381f4811ab1ceaa0c44f97780bda833ff8379e0d7716594234b5648be769ba,89381f4811ab1ceaa0c44f97780bda833ff8379e0d7716594234b5648be769ba,,,raw/f709d2f9_004_measurement_prose_05_r1.json,af3cf1a724d90461fb402701d0cd809561d2a9ccaadc2dfcc47d9735084867e4
ae8be84e5f50411d95795d1ec3c6f44d,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:30:22Z,ungated,0.0,2,5,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8245086219994846,7.19908936200045,5.374522329000683,64,0,64,65,False,True,11.908034999623846,11.721971952754723,,12.095106989594859,True,qwen3.5-397b-ungated,False,stop,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,True,True,raw/f709d2f9_005_measurement_structured_02_r1.json,b35e9410140acacc7a9b653fc396ccac895631c4b41711fde3e8bed7b7a76946
7fdc7147d1b24993b150067570e77773,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:30:28Z,ungated,0.0,2,6,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8139950019995013,6.135753630998806,4.008600614999523,44,0,44,45,False,True,10.976399054412967,10.726935439539945,,10.413019699350668,True,qwen3.5-397b-ungated,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/f709d2f9_006_measurement_structured_01_r1.json,de78b5896c7e57d46b596e1385b77436d4f7b25c5bb7db578ca065bc23c8e072
7d3ae59237e04097a352065ab22e228e,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:30:31Z,ungated,0.0,2,7,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3632423399994877,3.1255862999987585,1.4358776989993203,19,0,19,20,False,True,13.23232473994221,12.535886595734725,,11.349848876762207,True,qwen3.5-397b-ungated,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/f709d2f9_007_measurement_structured_06_r1.json,ad33d6222a94f38bdf3b4dc7c273c2fc96723cf3e32d0875cde42cad76f9abcd
dfd3c3cc76f34dc4b046e680c8d428d4,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:30:37Z,ungated,0.0,2,8,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.917395784999826,6.196855588999824,4.279312568998648,45,0,45,46,False,True,10.51570766903104,10.282025276385903,,10.749466849812656,True,qwen3.5-397b-ungated,False,stop,7dc23e484c31548007b0cbd9e837344c74a5c7b86dbacee52b356664338504b5,7dc23e484c31548007b0cbd9e837344c74a5c7b86dbacee52b356664338504b5,True,True,raw/f709d2f9_008_measurement_structured_07_r1.json,a7a410d695d34cb5b0da10290bea6369d567e659fafc0c800bad912c151bc835
9fcf21b2be8c431389e84964d66e3b02,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:31:07Z,ungated,0.0,2,9,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4266893759995583,29.426005432000238,27.6666348760009,234,0,234,235,False,True,8.457841043869799,8.421696424024201,,8.393146406652944,True,qwen3.5-397b-ungated,False,stop,59eb215ddf52c52423fdbe2c018657a166c28a0ba9b1eec7258924411847a65e,59eb215ddf52c52423fdbe2c018657a166c28a0ba9b1eec7258924411847a65e,,,raw/f709d2f9_009_measurement_prose_02_r1.json,0bafe54cc7fdd8de15194f436291b725ba5645daece1484acee1289a39ba1d70
e4b0f5b0342a4099a00d557a52963511,f709d2f95eab4aa4817f626657dbfd3e,2026-08-10T23:31:39Z,ungated,0.0,2,10,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.5000924410014704,32.31236036500013,30.81221368599836,256,0,256,256,False,True,8.308393632760348,8.275938970132378,,8.308361729972273,True,qwen3.5-397b-ungated,False,length,ca85a2280e719ec4218ef09604d671ffd53cbdce72775859d80497d9ba1e5764,ca85a2280e719ec4218ef09604d671ffd53cbdce72775859d80497d9ba1e5764,,,raw/f709d2f9_010_measurement_prose_07_r1.json,366bb09894573edb6eff95385de382225d4567b41ce6a95474e36a41d0555370
